TOP_TOOLS=5, insert_number=0, 正确率=36.84%
TOP_TOOLS=450, insert_number=15, 正确率=93.62%
TOP_TOOLS=500, insert_number=15, 正确率=94.74%
TOP_TOOLS=25, insert_number=20, 正确率=63.83%
TOP_TOOLS=30, insert_number=20, 正确率=67.37%
TOP_TOOLS=35, insert_number=20, 正确率=69.15%
TOP_TOOLS=40, insert_number=20, 正确率=69.15%
TOP_TOOLS=45, insert_number=20, 正确率=70.21%
TOP_TOOLS=50, insert_number=20, 正确率=70.53%
TOP_TOOLS=100, insert_number=20, 正确率=72.63%
TOP_TOOLS=150, insert_number=20, 正确率=84.04%
TOP_TOOLS=200, insert_number=20, 正确率=85.26%
TOP_TOOLS=250, insert_number=20, 正确率=0.00%
TOP_TOOLS=500, insert_number=20, 正确率=94.68%
TOP_TOOLS=500, insert_number=25, 正确率=94.68%
TOP_TOOLS=500, insert_number=30, 正确率=94.68%
TOP_TOOLS=500, insert_number=40, 正确率=94.74%
TOP_TOOLS=500, insert_number=45, 正确率=94.68%
TOP_TOOLS=500, insert_number=50, 正确率=94.68%
TOP_TOOLS=500, insert_number=100, 正确率=94.68%
TOP_TOOLS=500, insert_number=150, 正确率=94.68%
TOP_TOOLS=500, insert_number=200, 正确率=94.68%
TOP_TOOLS=500, insert_number=250, 正确率=94.74%
TOP_TOOLS=500, insert_number=300, 正确率=94.68%
TOP_TOOLS=500, insert_number=350, 正确率=94.68%
TOP_TOOLS=500, insert_number=400, 正确率=94.68%
TOP_TOOLS=500, insert_number=450, 正确率=94.68%
TOP_TOOLS=500, insert_number=495, 正确率=94.68%
TOP_TOOLS=250, insert_number=20, 正确率=90.43%
TOP_TOOLS=300, insert_number=20, 正确率=92.63%
TOP_TOOLS=350, insert_number=20, 正确率=93.62%
TOP_TOOLS=400, insert_number=20, 正确率=93.68%
TOP_TOOLS=450, insert_number=20, 正确率=93.68%
TOP_TOOLS=30, insert_number=25, 正确率=67.37%
TOP_TOOLS=35, insert_number=25, 正确率=67.37%
TOP_TOOLS=40, insert_number=25, 正确率=63.83%
TOP_TOOLS=45, insert_number=25, 正确率=68.09%
TOP_TOOLS=50, insert_number=25, 正确率=70.21%
TOP_TOOLS=100, insert_number=25, 正确率=77.66%
TOP_TOOLS=150, insert_number=25, 正确率=85.26%
TOP_TOOLS=200, insert_number=25, 正确率=85.11%
TOP_TOOLS=250, insert_number=25, 正确率=90.43%
TOP_TOOLS=300, insert_number=25, 正确率=92.55%
TOP_TOOLS=350, insert_number=25, 正确率=93.62%
TOP_TOOLS=400, insert_number=25, 正确率=93.68%
TOP_TOOLS=450, insert_number=25, 正确率=93.62%
TOP_TOOLS=35, insert_number=30, 正确率=68.42%
TOP_TOOLS=40, insert_number=30, 正确率=69.47%
TOP_TOOLS=45, insert_number=30, 正确率=69.15%
TOP_TOOLS=50, insert_number=30, 正确率=68.42%
TOP_TOOLS=100, insert_number=30, 正确率=79.79%
TOP_TOOLS=150, insert_number=30, 正确率=81.91%
TOP_TOOLS=200, insert_number=30, 正确率=85.11%
TOP_TOOLS=250, insert_number=30, 正确率=88.42%
TOP_TOOLS=300, insert_number=30, 正确率=91.49%
TOP_TOOLS=350, insert_number=30, 正确率=93.62%
TOP_TOOLS=400, insert_number=30, 正确率=93.68%
TOP_TOOLS=450, insert_number=30, 正确率=93.62%
TOP_TOOLS=45, insert_number=40, 正确率=64.21%
TOP_TOOLS=50, insert_number=40, 正确率=72.63%
TOP_TOOLS=100, insert_number=40, 正确率=77.89%
TOP_TOOLS=150, insert_number=40, 正确率=80.85%
TOP_TOOLS=200, insert_number=40, 正确率=87.37%
TOP_TOOLS=250, insert_number=40, 正确率=90.43%
TOP_TOOLS=300, insert_number=40, 正确率=91.49%
TOP_TOOLS=350, insert_number=40, 正确率=93.62%
TOP_TOOLS=400, insert_number=40, 正确率=93.68%
TOP_TOOLS=450, insert_number=40, 正确率=93.62%
TOP_TOOLS=45, insert_number=40, 正确率=68.42%
TOP_TOOLS=50, insert_number=45, 正确率=68.42%
TOP_TOOLS=100, insert_number=45, 正确率=77.66%
TOP_TOOLS=150, insert_number=45, 正确率=78.95%
TOP_TOOLS=200, insert_number=45, 正确率=86.32%
TOP_TOOLS=250, insert_number=45, 正确率=90.53%
TOP_TOOLS=300, insert_number=45, 正确率=92.63%
TOP_TOOLS=350, insert_number=45, 正确率=93.62%
TOP_TOOLS=400, insert_number=45, 正确率=93.68%
TOP_TOOLS=450, insert_number=45, 正确率=93.62%
TOP_TOOLS=50, insert_number=45, 正确率=71.58%
TOP_TOOLS=100, insert_number=50, 正确率=76.60%
TOP_TOOLS=150, insert_number=50, 正确率=77.66%
TOP_TOOLS=200, insert_number=50, 正确率=85.11%
TOP_TOOLS=250, insert_number=50, 正确率=90.43%
TOP_TOOLS=300, insert_number=50, 正确率=93.68%
TOP_TOOLS=350, insert_number=50, 正确率=92.55%
TOP_TOOLS=400, insert_number=50, 正确率=93.68%
TOP_TOOLS=450, insert_number=50, 正确率=93.62%
TOP_TOOLS=100, insert_number=95, 正确率=76.60%
TOP_TOOLS=150, insert_number=100, 正确率=81.05%
TOP_TOOLS=200, insert_number=100, 正确率=85.11%
TOP_TOOLS=250, insert_number=100, 正确率=89.47%
TOP_TOOLS=300, insert_number=100, 正确率=91.49%
TOP_TOOLS=350, insert_number=100, 正确率=93.68%
TOP_TOOLS=400, insert_number=100, 正确率=93.68%
TOP_TOOLS=450, insert_number=100, 正确率=93.62%
TOP_TOOLS=150, insert_number=145, 正确率=81.91%
TOP_TOOLS=200, insert_number=150, 正确率=84.04%
TOP_TOOLS=250, insert_number=150, 正确率=87.23%
TOP_TOOLS=300, insert_number=150, 正确率=91.49%
TOP_TOOLS=350, insert_number=150, 正确率=93.68%
TOP_TOOLS=400, insert_number=150, 正确率=93.62%
TOP_TOOLS=450, insert_number=150, 正确率=93.62%
TOP_TOOLS=200, insert_number=195, 正确率=86.17%
TOP_TOOLS=250, insert_number=200, 正确率=90.43%
TOP_TOOLS=300, insert_number=200, 正确率=92.55%
TOP_TOOLS=350, insert_number=200, 正确率=93.68%
TOP_TOOLS=400, insert_number=200, 正确率=93.68%
TOP_TOOLS=450, insert_number=200, 正确率=93.68%
TOP_TOOLS=250, insert_number=245, 正确率=89.36%
TOP_TOOLS=300, insert_number=250, 正确率=93.62%
TOP_TOOLS=350, insert_number=250, 正确率=93.62%
TOP_TOOLS=400, insert_number=250, 正确率=93.62%
TOP_TOOLS=450, insert_number=250, 正确率=93.68%
TOP_TOOLS=300, insert_number=295, 正确率=93.62%
TOP_TOOLS=350, insert_number=300, 正确率=93.62%
TOP_TOOLS=400, insert_number=300, 正确率=93.62%
TOP_TOOLS=450, insert_number=300, 正确率=93.62%
TOP_TOOLS=350, insert_number=345, 正确率=93.62%
TOP_TOOLS=400, insert_number=350, 正确率=93.62%
TOP_TOOLS=450, insert_number=350, 正确率=93.62%
TOP_TOOLS=400, insert_number=395, 正确率=93.62%
TOP_TOOLS=450, insert_number=400, 正确率=93.68%
TOP_TOOLS=450, insert_number=445, 正确率=93.68%
