开始批量执行baseline实验
总共 40 个参数组合

============================================================
第 1/40 次执行
参数: max_tools=100, insert_number=0
============================================================
baseline执行完成
0: get-weread-rank | get-weread-rank | ✔
3: valorant-characters-statistics | valorant-meta-characters | ✘
4: geocode_address | suggest_meeting_point | ✘
5: get-bilibili-rank | get-douyin-trending | ✘
6: search_papers | search_papers | ✔
7: whois_domain | whois_domain | ✔
8: geocode_address | get_route_directions | ✘
9: get_historical_stock_prices | get_historical_stock_prices | ✔
10: trial_references | trial_getter | ✘
11: get_current_time | get_current_time | ✔
12: getBaziDetail | getBaziDetail | ✔
13: get-daily-challenge | get_daily_challenge | ✘
14: list-components | list-components | ✔
15: excel_read_sheet | excel_read_sheet | ✔
16: get_github_trending_repositories | get_github_trending_repositories | ✔
17: validateMermaid | no chose | ✘
18: research-with-keywords | get_current_stock_price | ✘
19: fetch | bing_search | ✘
20: getStories | get-9to5mac-news | ✘
21: get-smzdm-rank | get-36kr-trending | ✘
22: deepwiki_fetch | deepwiki_fetch | ✔
23: drawing_generateCanvas | drawing_generateCanvas | ✔
24: ddg-search | create_presentation | ✘
25: excel_read_sheet | excel_read_sheet | ✔
26: get_paper_data | error | ✘
27: article_searcher | error | ✘
28: get_transcript | get_transcript | ✔
29: summarize_article_for_query | summarize_article_for_query | ✔
30: get-current-date | get-current-date | ✔
31: get_current_time | get_current_time | ✔
32: mcp_howtocook_recommendMeals | mcp_howtocook_recommendMeals | ✔
33: mcp_howtocook_whatToEat | mcp_howtocook_whatToEat | ✔
34: get_current_time | airbnb_search | ✘
35: lol-champion-positions-data | lol-champion-positions-data | ✔
36: search-museum-objects | error | ✘
37: playwright_navigate | bing_search | ✘
38: document_reader | read_pdf | ✘
39: search_papers | search_papers | ✔
40: get-9to5mac-news | get-9to5mac-news | ✔
41: get-36kr-trending | get-nytimes-news | ✘
42: get_asset_price | error | ✘
43: search_cards | error | ✘
44: resolve-library-id | resolve-library-id | ✔
45: package_search | package_search | ✔
46: fetch | error | ✘
47: get_text_file_contents | error | ✘
48: get_maven_latest_version | npmLatest | ✘
49: npmDeps | npmScore | ✘
50: list_directory | list_directory | ✔
51: search_wikipedia | search_wikipedia | ✔
52: get_current_time | get_current_stock_price | ✘
53: git_status | git_status | ✔
54: get_character_info | get_character_info | ✔
55: search_components | search_components | ✔
56: get-douban-rank | get-douban-rank | ✔
57: get-ifanr-news | get-36kr-trending | ✘
58: search_papers | search_papers | ✔
59: search_wikipedia | get_current_stock_price | ✘
60: extract_image_from_base64 | no chose | ✘
61: geocode_address | error | ✘
62: get_document_text | get_document_text | ✔
63: document_reader | read_pdf | ✘
64: get_asset_price | get_asset_price | ✔
65: playwright_navigate | bing_search | ✘
66: read_file | read_file | ✔
67: search_wikipedia | search_wikipedia | ✔
68: geocode_address | error | ✘
69: geocode_address | error | ✘
70: load_all_tickers | load_all_tickers | ✔
71: get-36kr-trending | error | ✘
72: get_cnn_fear_greed_index | get_cnn_fear_greed_index | ✔
73: get-bbc-news | get_crypto_fear_greed_index | ✘
74: geocode_address | error | ✘
75: get_weather | get_weather | ✔
76: list_directory | list_directory | ✔
77: get-juejin-article-rank | duckduckgo_web_search | ✘
78: get_weather_by_city | error | ✘
79: getStoryWithComments | error | ✘
80: get-bbc-news | get-bbc-news | ✔
81: playwright_navigate | bing_search | ✘
82: get_article | error | ✘
83: random_sample | random_sample | ✔
84: create_document | create_document | ✔
85: whois_domain | whois_domain | ✔
86: text_diff | text_diff | ✔
87: generate_pie_chart | geocode_address | ✘
88: get_ticker_info | get_current_stock_price | ✘
89: duckduckgo_web_search | duckduckgo_web_search | ✔
90: get-station-code-by-names | get-station-code-by-names | ✔
91: get-bilibili-rank | get-zhihu-trending | ✘
92: get_current_time | getChineseCalendar | ✘
93: docx_to_pdf | docx_to_pdf | ✔
94: get_stock_price_date_range | get_current_stock_price | ✘
Total tools: 95
Correctly predicted: 47
Accuracy: 49.47%
judge.py执行完成

============================================================
第 4/40 次执行
参数: max_tools=100, insert_number=70
============================================================
baseline执行完成
0: get-weread-rank | get-weread-rank | ✔
1: load | load | ✔
2: geocode_address | error | ✘
3: valorant-characters-statistics | valorant-meta-characters | ✘
4: geocode_address | suggest_meeting_point | ✘
5: get-bilibili-rank | get-douyin-trending | ✘
6: search_papers | search_papers | ✔
7: whois_domain | whois_domain | ✔
8: geocode_address | get_route_directions | ✘
9: get_historical_stock_prices | get_historical_stock_prices | ✔
10: trial_references | trial_getter | ✘
11: get_current_time | get-station-code-of-citys | ✘
12: getBaziDetail | getBaziDetail | ✔
13: get-daily-challenge | get_daily_challenge | ✘
14: list-components | list-components | ✔
15: excel_read_sheet | excel_read_sheet | ✔
16: get_github_trending_repositories | get_github_trending_repositories | ✔
17: validateMermaid | no chose | ✘
18: research-with-keywords | get_current_stock_price | ✘
19: fetch | bing_search | ✘
20: getStories | get-9to5mac-news | ✘
21: get-smzdm-rank | get-smzdm-rank | ✔
22: deepwiki_fetch | deepwiki_fetch | ✔
23: drawing_generateCanvas | drawing_generateCanvas | ✔
24: ddg-search | create_presentation | ✘
25: excel_read_sheet | excel_read_sheet | ✔
26: get_paper_data | get_paper_data | ✔
27: article_searcher | think | ✘
28: get_transcript | error | ✘
29: summarize_article_for_query | summarize_article_for_query | ✔
30: get-current-date | get-current-date | ✔
31: get_current_time | get_current_price | ✘
32: mcp_howtocook_recommendMeals | mcp_howtocook_recommendMeals | ✔
33: mcp_howtocook_whatToEat | mcp_howtocook_recommendMeals | ✘
34: get_current_time | airbnb_search | ✘
35: lol-champion-positions-data | lol-champion-positions-data | ✔
36: search-museum-objects | error | ✘
37: playwright_navigate | error | ✘
38: document_reader | read_pdf | ✘
39: search_papers | search_papers | ✔
40: get-9to5mac-news | get-9to5mac-news | ✔
41: get-36kr-trending | get-nytimes-news | ✘
42: get_asset_price | get_current_stock_price | ✘
43: search_cards | search_cards | ✔
44: resolve-library-id | error | ✘
45: package_search | package_search | ✔
46: fetch | error | ✘
47: get_text_file_contents | get_text_file_contents | ✔
48: get_maven_latest_version | npmLatest | ✘
49: npmDeps | npmVulnerabilities | ✘
50: list_directory | list_directory | ✔
51: search_wikipedia | search | ✘
52: get_current_time | get_current_stock_price | ✘
53: git_status | git_status | ✔
54: get_character_info | get_character_info | ✔
55: search_components | search_components | ✔
56: get-douban-rank | get-douban-rank | ✔
57: get-ifanr-news | get-36kr-trending | ✘
58: search_papers | search_papers | ✔
59: search_wikipedia | get_current_stock_price | ✘
60: extract_image_from_base64 | no chose | ✘
61: geocode_address | geocode_address | ✔
62: get_document_text | get_document_text | ✔
63: document_reader | error | ✘
64: get_asset_price | get_asset_price | ✔
65: playwright_navigate | bing_search | ✘
66: read_file | error | ✘
67: search_wikipedia | error | ✘
68: geocode_address | error | ✘
69: geocode_address | error | ✘
70: load_all_tickers | load_all_tickers | ✔
71: get-36kr-trending | get_news | ✘
72: get_cnn_fear_greed_index | error | ✘
73: get-bbc-news | duckduckgo_web_search | ✘
74: geocode_address | error | ✘
75: get_weather | error | ✘
76: list_directory | list_directory | ✔
77: get-juejin-article-rank | duckduckgo_web_search | ✘
78: get_weather_by_city | get_weather_by_city | ✔
79: getStoryWithComments | getStoryWithComments | ✔
80: get-bbc-news | get-bbc-news | ✔
81: playwright_navigate | bing_search | ✘
82: get_article | error | ✘
83: random_sample | random_sample | ✔
84: create_document | create_document | ✔
85: whois_domain | whois_domain | ✔
86: text_diff | text_diff | ✔
87: generate_pie_chart | exchange_rate | ✘
88: get_ticker_info | get_current_stock_price | ✘
89: duckduckgo_web_search | duckduckgo_web_search | ✔
90: get-station-code-by-names | get-station-code-by-names | ✔
91: get-bilibili-rank | error | ✘
92: get_current_time | getChineseCalendar | ✘
93: docx_to_pdf | docx_to_pdf | ✔
94: get_stock_price_date_range | get_current_stock_price | ✘
Total tools: 95
Correctly predicted: 44
Accuracy: 46.32%
judge.py执行完成

============================================================
第 5/40 次执行
参数: max_tools=100, insert_number=90
============================================================
baseline执行完成
0: get-weread-rank | get-weread-rank | ✔
1: load | load | ✔
2: geocode_address | geocode_address | ✔
3: valorant-characters-statistics | valorant-meta-characters | ✘
4: geocode_address | suggest_meeting_point | ✘
5: get-bilibili-rank | get-douyin-trending | ✘
6: search_papers | search_papers | ✔
7: whois_domain | whois_domain | ✔
8: geocode_address | get_route_directions | ✘
9: get_historical_stock_prices | get_historical_stock_prices | ✔
10: trial_references | trial_getter | ✘
11: get_current_time | get_current_time | ✔
12: getBaziDetail | getBaziDetail | ✔
13: get-daily-challenge | get_daily_challenge | ✘
14: list-components | list-components | ✔
15: excel_read_sheet | excel_read_sheet | ✔
16: get_github_trending_repositories | get_github_trending_repositories | ✔
17: validateMermaid | no chose | ✘
18: research-with-keywords | duckduckgo_web_search | ✘
19: fetch | bing_search | ✘
20: getStories | get-theverge-news | ✘
21: get-smzdm-rank | get-smzdm-rank | ✔
22: deepwiki_fetch | deepwiki_fetch | ✔
23: drawing_generateCanvas | drawing_generateCanvas | ✔
24: ddg-search | create_presentation | ✘
25: excel_read_sheet | excel_read_sheet | ✔
26: get_paper_data | error | ✘
27: article_searcher | error | ✘
28: get_transcript | get_transcript | ✔
29: summarize_article_for_query | summarize_article_for_query | ✔
30: get-current-date | get-current-date | ✔
31: get_current_time | get_current_price | ✘
32: mcp_howtocook_recommendMeals | mcp_howtocook_recommendMeals | ✔
33: mcp_howtocook_whatToEat | mcp_howtocook_whatToEat | ✔
34: get_current_time | airbnb_search | ✘
35: lol-champion-positions-data | lol-champion-positions-data | ✔
36: search-museum-objects | search-museum-objects | ✔
37: playwright_navigate | error | ✘
38: document_reader | read_pdf | ✘
39: search_papers | search_papers | ✔
40: get-9to5mac-news | get-9to5mac-news | ✔
41: get-36kr-trending | get-nytimes-news | ✘
42: get_asset_price | get_asset_price | ✔
43: search_cards | search_cards | ✔
44: resolve-library-id | resolve-library-id | ✔
45: package_search | package_search | ✔
46: fetch | error | ✘
47: get_text_file_contents | get_text_file_contents | ✔
48: get_maven_latest_version | npmLatest | ✘
49: npmDeps | npmVulnerabilities | ✘
50: list_directory | list_directory | ✔
51: search_wikipedia | create_document | ✘
52: get_current_time | get_current_stock_price | ✘
53: git_status | git_status | ✔
54: get_character_info | get_character_info | ✔
55: search_components | search_components | ✔
56: get-douban-rank | get-douban-rank | ✔
57: get-ifanr-news | get-36kr-trending | ✘
58: search_papers | search_papers | ✔
59: search_wikipedia | get_current_stock_price | ✘
60: extract_image_from_base64 | no chose | ✘
61: geocode_address | geocode_address | ✔
62: get_document_text | get_document_text | ✔
63: document_reader | document_reader | ✔
64: get_asset_price | error | ✘
65: playwright_navigate | duckduckgo_web_search | ✘
66: read_file | read_file | ✔
67: search_wikipedia | search_wikipedia | ✔
68: geocode_address | error | ✘
69: geocode_address | error | ✘
70: load_all_tickers | load_all_tickers | ✔
71: get-36kr-trending | get-nytimes-news | ✘
72: get_cnn_fear_greed_index | get_current_stock_price | ✘
73: get-bbc-news | duckduckgo_web_search | ✘
74: geocode_address | geocode_address | ✔
75: get_weather | geocode_address | ✘
76: list_directory | list_directory | ✔
77: get-juejin-article-rank | duckduckgo_web_search | ✘
78: get_weather_by_city | error | ✘
79: getStoryWithComments | error | ✘
80: get-bbc-news | error | ✘
81: playwright_navigate | duckduckgo_web_search | ✘
82: get_article | get_article | ✔
83: random_sample | random_sample | ✔
84: create_document | create_document | ✔
85: whois_domain | whois_domain | ✔
86: text_diff | text_diff | ✔
87: generate_pie_chart | get_current_stock_price | ✘
88: get_ticker_info | get_current_stock_price | ✘
89: duckduckgo_web_search | search_wikipedia | ✘
90: get-station-code-by-names | get-station-code-by-names | ✔
91: get-bilibili-rank | get-zhihu-trending | ✘
92: get_current_time | getChineseCalendar | ✘
93: docx_to_pdf | docx_to_pdf | ✔
94: get_stock_price_date_range | get_current_stock_price | ✘
Total tools: 95
Correctly predicted: 50
Accuracy: 52.63%
judge.py执行完成

============================================================
第 6/40 次执行
参数: max_tools=150, insert_number=0
============================================================
